id,target
397,0.26143767170229687
398,0.9995071318937361
399,0.9741267011572219
400,0.9496911271254848
401,0.9512844699245167
402,0.007542026521487871
403,0.8904934778210553
404,0.2643404324426939
405,0.6680814692083024
406,0.3544095563383603
407,0.028243556060296104
408,0.9542688488092949
409,0.4814798242499593
410,0.9999996455018425
411,0.9950931348814845
412,0.9359596016029257
413,0.9893375778514113
414,0.9968208412294776
415,0.9756935178830611
416,0.8432526985714552
417,0.7536491233765509
418,0.029502510061254924
419,0.9970515175103046
420,0.9393963309956121
421,0.009428724708294757
422,0.9901125187572378
423,0.9993754909285019
424,0.825189442954402
425,0.11721085415373814
426,0.06958060317850816
427,0.960650505020222
428,0.9995233669987627
429,0.04294329227234957
430,0.9653259806343534
431,0.8003529054988561
432,0.20149414590918288
433,0.9047431656180837
434,0.9862903045114013
435,0.026695728200389016
436,0.18176942105467564
437,0.03802988757330625
438,0.9999594240551921
439,0.9610602634538893
440,0.02862500349074231
441,0.04364101009570838
442,0.19913923208002296
443,0.22335672105464613
444,0.10302178918428886
445,0.9183808575000992
446,0.9835120359975831
447,0.03213322040830289
448,0.2513781475591652
449,0.9159615012880786
450,0.00039324645320136373
451,0.652237448142927
452,0.053221673771154
453,0.04272558708524938
454,0.9996861004095802
455,0.6585403646208032
456,0.48934236800995035
457,0.7316815544898918
458,0.5019544394362283
459,0.6690495641742212
460,0.22984637411224687
461,0.9593999219752234
462,0.9778498941233753
463,0.0025243965750536192
464,0.939308455345011
465,0.9974497948324103
466,0.491737569197321
467,0.9998933254569933
468,0.9990295885698842
469,0.23455174698017756
470,0.27538591862085193
471,0.08153735813691139
472,0.8898418548299722
473,0.7097840436496545
474,0.9996664203420461
475,0.0070492431747148435
476,0.9900244970948329
477,0.9992317333413518
478,0.9999268436147402
479,0.9948677014314835
480,0.5486084223354115
481,0.27486755023903386
482,0.9955717579014145
483,0.1565341055689261
484,0.9930341551527757
485,0.830246902139106
486,0.8252262337004289
487,0.984149980053489
488,0.8842151083352547
489,0.9979565340320597
490,0.7689783287918455
491,0.14286936236658812
492,0.009765854343320186
493,0.7879849638625631
494,0.9588766191180426
495,0.15070024839688112
496,0.17780515894550808
497,0.06138843440109951
498,0.014152886456127065
499,0.7252481020127869
500,0.9999850220607861
501,0.9197378710021146
502,0.8699325437673504
503,0.9986357702744728
504,0.9929382324130382
505,0.9992489794846703
506,0.41680818890238186
507,0.008002707655296806
508,0.997417214182187
509,0.9872555804685504
510,0.8889742212782535
511,0.30094080413735164
512,0.6017993102721954
513,0.9871655661488423
514,0.029438823760755337
515,0.9886985532564195
516,0.43316683087252195
517,0.003228000669507169
518,0.9545053373524389
519,0.15303813254914797
520,0.00466404387620363
521,0.9112803692160193
522,0.18129841110522155
523,0.7879638388468597
524,0.9085523901003287
525,0.9849205582540241
526,0.9852440076113231
527,0.9505070872065465
528,0.8784211556299454
529,0.746353027545526
530,0.005160199838695936
531,0.9976403547030347
532,0.0030510346178491887
533,0.6028074361486494
534,0.7685590010326969
535,0.8115039331495427
536,0.9251128453792248
537,0.9460465490148128
538,0.09397210473550861
539,0.9999321949587879
540,0.41476031736961805
541,0.9907108970530903
542,0.9629772399103189
543,0.9998704799286637
544,0.820122183140528
545,0.8716752898827732
546,0.9921060124912836
547,0.958105303327055
548,0.974141948925375
549,0.9993314681140839
550,0.9993993363746133
551,0.9446149576990808
552,0.37801403865354877
553,0.9416887196753588
554,0.11121049707664828
555,0.2604703400249041
556,0.9999919844723594
557,0.9385423450556732
558,0.28556509461818896
559,0.9621956990953444
560,0.4335609402407425
561,0.001975596955472236
562,0.15490396639615064
563,0.969016544149757
564,0.47913859831698213
565,0.8974537638531442
566,0.03879838737209215
567,0.4993554661468831
568,0.9050037052462645
569,0.1203998378221125
570,0.9536995567422296
571,0.8911342278829295
572,0.0011570823318990892
573,0.998748680225862
574,0.03049450070799066
575,0.7660818997052445
576,0.25998620201629313
577,0.42691908295828623
578,0.20633192169399459
579,0.9998019861226228
580,0.9802995328285018
581,0.9976132530445228
582,0.9985829754125234
583,0.9814230741978961
584,0.9887864793636627
585,0.29321138168054656
586,0.9508100772366532
587,0.1923072231081666
588,0.9661709523181575
589,0.7317386975823975
590,0.9994645949009392
591,0.9831204692467315
592,0.9995896870536303
593,0.7942627142409934
594,0.46901798120914273
595,0.1478112691813494
596,0.2544977152750616
597,0.978250154054871
598,0.6365114515793635
599,0.7847961523712632
600,0.16603017533371614
601,0.9637686611352201
602,0.7127712424424328
603,0.9980191654812549
604,0.5133607240573761
605,0.9957369402854235
606,0.37394788150244196
607,0.2062544857051221
608,0.97483483116839
609,0.9774048602929323
610,0.9985686328722767
611,0.9937080474789867
612,0.27261479690160334
613,0.382043912893286
614,0.17786452688217774
615,0.1442756674063585
616,0.9065971496861592
617,0.8979323677953951
618,0.11669394805463627
619,0.9991974601442567
620,0.1300462135406751
621,0.8883065781343327
622,0.8442848289918453
623,0.6514148881508075
624,0.3051409329746914
625,0.9102904035945681
626,0.010214143652546854
627,0.8945617358451843
628,0.9435221101800059
629,0.9663105552693452
630,0.12885111459404264
631,0.9449023442525131
632,0.9709478202359978
633,0.9876368423129285
634,0.07676053582869523
635,0.9994997516682692
636,0.704915491779206
637,0.9955557482209412
638,0.13367563387792528
639,0.751688402306663
640,0.6156370866527782
641,0.9960442811940778
642,0.968569718141904
643,0.5843344379099487
644,0.5029239237044912
645,0.04866673583014041
646,0.6061726340687565
647,0.9833446979495061
648,0.5544910207181885
649,0.0004439148983674241
650,0.9176358391242945
651,0.9425077655110465
652,0.00039974219027194454
653,0.9904575598516948
654,0.0026308553112761035
655,0.09653728683058867
656,0.9632340086920306
657,0.9993036455546823
658,0.35997991124372747
659,0.008254589526318743
660,0.32723653819154985
661,0.41160711836150726
662,0.8630369265615004
663,0.0005738189559224339
664,0.9996806715778123
665,0.003457764268705507
666,0.9822394839724163
667,0.6840969843268102
668,0.9992870269035068
669,0.9519339273701778
670,0.25876453304347824
671,0.8402426951169691
672,0.5633124824668112
673,0.9956339911035197
674,0.8095218700160168
675,0.8763732607524397
676,0.05677663174421908
677,0.875362742444659
678,0.9960202365118362
679,0.2990229822141572
680,0.8904244918105154
681,0.9944802096788653
682,0.8725542480824848
683,0.21647412249237952
684,0.2310401543248905
685,0.7658324741486762
686,0.23074785698108857
687,0.9571162123866493
688,0.0019049501114935807
689,0.8520535688201542
690,0.7249243275187253
691,0.9997576187532436
692,0.9617877061061598
693,0.9971102555437246
694,0.025914220825333917
695,0.14457634203134068
696,0.8885525972808963
697,0.01018148723015952
698,0.81509747929221
699,0.060984207494537715
700,0.014542908828799687
701,0.9909786765492464
702,0.8517118387342758
703,0.050764289203051344
704,0.9985791424940667
705,0.4775403318853978
706,0.05485785616610254
707,0.21755370634458698
708,0.9237255295212983
709,0.9905316995030938
710,0.6615965175332766
711,0.09958964550833857
712,0.996401490691749
713,0.9221932203717974
714,0.7858761393946707
715,0.8726967429868507
716,0.13267419454145526
717,0.3733825757044723
718,0.9032989929738228
719,0.1787824321288266
720,0.9982585163816753
721,0.4873841175736918
722,0.7618728781064564
723,0.4111879841480574
724,0.7695363591155236
725,0.7419959637625048
726,0.8344559687039222
727,0.1652391464382243
728,0.12446828279431416
729,0.5838176683708084
730,0.9938694472167037
731,0.8500641391602691
732,0.6738817372829002
733,0.10161738474330509
734,0.8871221372838666
735,0.9503353701600811
736,0.28199934545633776
737,0.9603344200737801
738,0.5954027640459819
739,0.8416355539737894
740,0.999313112239341
741,0.019173348446525414
742,0.9751003394886002
743,0.9947196625978016
744,0.025557056202830133
745,0.18148729734921665
746,0.8915643687243106
747,0.9576923355449243
748,0.8061536430881681
749,0.9920081529846267
750,0.973570586433853
751,0.9785408746772307
752,0.9306861435933952
753,0.7695849999218075
754,0.046117940072080414
755,0.5144623908526875
756,0.9729331395141063
757,0.9996600691643474
758,0.00802937134018495
759,0.9592142572150344
760,0.8522542743823737
761,0.9905470734451816
762,0.001554563182776619
763,0.6052420778722629
764,0.9742630888361804
765,0.9964990388387241
766,0.12166184053681778
767,0.6548907801261773
768,0.8802074592619582
769,0.871736176918033
770,0.12861573218721292
771,0.7150083067362325
772,0.6597199592574674
773,0.056046342267312116
774,0.01896292352807831
775,0.9997733250955073
776,0.7253310225851372
777,0.2653815042019649
778,0.825096540466078
779,0.9999291932210946
780,0.8131549887768953
781,0.20224301661042648
782,0.9929434540165654
783,0.9607703576009549
784,0.09765381507954088
785,0.9756378293185098
786,0.1720076448603237
787,0.9913383560481401
788,0.9961201784171567
789,0.2489472484803875
790,0.8138674556093487
791,0.11285993783390876
792,0.5051101299379733
793,0.6376309586112053
794,0.4422095539605593
795,0.14936884242209442
796,0.9984951749143542
797,0.9997311138288453
798,0.6222365271930506
799,0.9777102179070916
800,0.00810558907306783
801,0.19238064127682158
802,0.9998972860280838
803,0.999996926086994
804,0.9938183336522362
805,0.23178451769439107
806,0.11070180318549434
807,0.9970949439479124
808,0.9444250449370957
809,0.9998915186491513
810,0.9974645285701312
811,0.19408743767715586
812,0.999221782222103
813,0.39429234982870937
814,0.9028224983809272
815,0.9990621895459565
816,0.03246342748795833
817,0.9031495713382808
818,0.08107771304341643
819,0.32813115688841704
820,0.99793589933032
821,0.24812658261752546
822,0.8910627601134795
823,0.8835519320729038
824,0.12704942463506
825,0.717982105080621
826,0.9963005230693981
827,0.8946483581966843
828,0.8674992383366841
829,0.09966936574561926
830,0.9976723829998597
831,0.9558512930635975
832,0.12512569533966109
833,0.9732886309009402
834,0.11325650174481831
835,0.3252348978033588
836,0.022122865190681552
837,0.9677787739696984
838,0.8966836166418527
839,0.9904634129642491
840,0.057205868422476845
841,0.9855794413529638
842,0.9395882275550623
843,0.9100751473622533
844,0.7549775284505842
845,0.5207943202495564
846,0.143101520517137
847,0.9968060763268844
848,0.8860547998465884
849,0.7939996850277676
850,0.9999987192205179
851,0.04179886754899924
852,0.9444695920652343
853,0.9298338126304617
854,0.01923746518967062
855,0.6854515572419946
856,0.06327137978233835
857,0.9766816612590614
858,0.9990733986617795
859,0.5039606594954409
860,0.0075769483310717655
861,0.9325429792669468
862,0.08932726774050843
863,0.93409065762859
864,0.6444309267912435
865,0.7853523839440146
866,0.9294079320738229
867,0.0002155485897334733
868,0.9995494005513669
869,0.9809418457115144
870,0.4965437277140535
871,0.996243376280081
872,0.44247004990610067
873,0.3621859821313311
874,0.9516445648379197
875,0.9998135960957651
876,0.8488446244197368
877,0.9990173942122323
878,0.6461809285758151
879,0.9470750412262587
880,0.8076598538812845
881,0.6769429640050487
882,0.9999970204473276
883,0.08892320142773665
884,0.015238350833004802
885,0.9905086064983539
886,0.12389187624342982
887,0.9903688009168792
888,0.3132363799213199
889,0.9714569072133304
890,0.9984549262806643
891,0.3180451893838934
892,0.9331589059485754
893,0.9695634920598092
894,0.5383863476041472
895,0.9999964337755556
896,0.9917186626206171
897,0.01700641153302785
898,0.7209859524587602
899,0.5422747930642035
900,0.422779012318577
901,0.9765039740479401
902,0.9988505035361098
903,0.9898259344734909
904,0.9994358949377492
905,0.9420507579013877
906,0.8679287976738823
907,0.9805757836855952
908,0.26969299464327917
909,0.9544941254989866
910,0.9991617643087132
911,0.9944078454696686
912,0.8753043431635124
913,0.7115391446170585
914,0.9999959211886763
915,0.8998144840350186
916,0.9209783583467682
917,0.9979665777046252
918,0.5206454621799089
919,0.9380950256721807
920,0.9795161287268629
921,0.9995887837945795
922,0.877036990539249
923,0.808495440220091
924,0.9989075548203676
925,0.5155670379650313
926,0.4975306587749873
927,0.9923442036084292
928,0.20614273680210943
929,0.9999546425373229
930,0.984252979605257
931,0.0033234082132317204
932,0.021374332364450875
933,0.030448918988711743
934,0.34555921631915676
935,0.4443333830873656
936,0.5337766085039519
937,0.37524246752566576
938,0.49450072935901057
939,0.0009583788293424685
940,0.999622110075812
941,0.9949369323708251
942,0.08257557745135184
943,0.9748445523489757
944,0.026041865219464163
945,0.8197827601935579
946,0.99386311958731
947,0.19846017370063782
948,0.8850106977036704
949,0.8084653324870855
950,0.923619426637683
951,0.9845006013532066
952,0.902114771216519
953,0.029389813915186722
954,0.4250226082893984
955,0.017644702045731955
956,0.990684908010825
957,0.21323547700227424
958,0.9700349117983638
959,0.03533513755509274
960,0.9477025618214595
961,0.9804721972337725
962,0.3522676815505585
963,0.01972913931993726
964,0.006223575819175514
965,0.9734164222507162
966,0.9994603046040773
967,0.9771454594050816
968,0.22779869599048294
969,0.9389693840237999
970,0.08769644913588244
971,0.8292423114494358
972,0.057215146857231954
973,0.2870142934493929
974,0.8321841280022179
975,0.8995593726692201
976,0.9383767245824327
977,0.1595803215581402
978,0.03339894805775371
979,0.9914008410312951
980,0.6312527490380694
981,0.9382467150814656
982,0.7901341540608301
983,0.06599100871817216
984,0.0039930559772048315
985,0.9937767136009475
986,0.9004192298350756
987,0.9670194636193759
988,0.013348905092540404
989,0.2667149139579149
990,0.8132062439588753
991,0.8692179536617728
992,0.9859973727012803
993,0.9022855472621636
994,0.9710622524103707
995,0.8530777537931464
996,0.9144718035066756
997,0.20515121722468943
998,0.9772766079141224
999,0.6205597348779586
1000,0.15322412024204593
1001,0.9931242240194668
1002,0.9254994234963274
1003,0.013799343310984143
1004,0.9729050462340821
1005,0.9433323134637358
1006,0.9733383070307495
1007,0.007962380749913072
1008,0.9986890885601469
1009,0.012529240185287182
1010,0.9988352384099725
1011,0.9753371630587917
1012,0.6011570153967573
1013,0.998353792501565
1014,0.9978597601230255
1015,0.9884409674217504
1016,0.5885599578268325
1017,0.98673854645075
1018,0.8584636394532084
1019,0.8631437004297158
1020,0.7414436685137631
1021,0.9858992286237578
1022,0.0020321477359564913
1023,0.9804830533943474
1024,0.9994840584888585
1025,0.17825860854820064
1026,0.9947896881531049
1027,0.018737293240455862
1028,0.9921398088395355
1029,0.02076537815955687
1030,0.986219691847912
1031,0.22424695595612312
1032,0.952533660125545
1033,0.24030255735122574
1034,0.980908987197126
1035,0.92123791523568
1036,0.005834581114033404
1037,0.9838804666357422
1038,0.998789067366161
1039,0.9997892546691534
1040,0.1343062932648293
1041,0.30752068322342313
1042,0.16547650915270282
1043,0.9916309525703396
1044,0.9703374822627678
1045,0.02027282513800561
1046,0.998621876724644
1047,0.9761840375146941
1048,0.9951314984794507
1049,0.990749918089603
1050,0.9073373506137933
1051,0.8435095493242529
1052,0.9999913824749207
1053,0.9825903366695159
1054,0.035608266420308315
1055,0.9898372603328159
1056,0.4211680434765217
1057,0.11076019545326787
1058,0.9866651459049827
1059,0.9885034197515389
1060,0.7040203494943663
1061,0.9992458145851337
1062,0.9247181543587534
1063,0.5559227298470886
1064,0.9977043062799978
1065,0.11004713216074556
1066,0.6715657004492046
1067,0.30579596508615453
1068,0.32078490715748087
1069,0.6385516070200917
1070,0.9745263337088287
1071,0.999629299193069
1072,0.9882136634679357
1073,0.9686850582650924
1074,0.9953256282422664
1075,0.46451554728382444
1076,0.9997292308631995
1077,0.791427596997304
1078,0.9777830027890096
1079,0.9500594215623028
1080,0.0009731749129738447
1081,0.9687528255476159
1082,0.20656794123334996
1083,0.9854101731425627
1084,0.026640349895256245
1085,0.0268614999631268
1086,0.09735464872706297
1087,0.9947375532844044
1088,0.08065591726355428
1089,0.020485374591298372
1090,0.8875940082823651
1091,0.2512236211827204
1092,0.3898001471139195
1093,0.9688370993574029
1094,0.32788215908860685
1095,0.993477750682258
1096,0.10556488239673738
1097,0.03403901804801759
1098,0.20483430938736213
1099,0.9584243443561847
1100,0.6674586269796096
1101,0.9778185815557663
1102,0.999845437623039
1103,0.030082675275327472
1104,0.07890503310807313
1105,0.9873513249182655
1106,0.8264905344839251
1107,0.8705376445426095
1108,0.9582625312193973
1109,0.03821962903676786
1110,0.06824104183145598
1111,0.632927646984524
1112,0.651452571473172
1113,0.9758660907774149
1114,0.9392151419830144
1115,0.9813107842982324
1116,0.9930487951632772
1117,0.7137226376342951
1118,0.9007923718478352
1119,0.10576860164281458
1120,0.9908446783298354
1121,0.567751388577185
1122,0.6640875777453453
1123,0.999987600158783
1124,0.0068294635532700244
1125,0.9794633686084627
1126,0.9499325869398264
1127,0.5031131729990063
1128,0.027104561730158943
1129,0.9953366841414701
1130,0.1350287946197898
1131,0.013814400431724688
1132,0.7511472669664664
1133,0.9963456503304284
1134,0.9593642975913321
1135,0.8941860467387724
1136,0.3087197876304322
1137,0.31639632292299447
1138,0.015253928590596232
1139,0.4770516222673369
1140,0.2419041886939539
1141,0.14099531067445595
1142,0.9263815579414284
1143,0.9742234103774959
1144,0.1174303765148267
1145,0.9151649315317889
1146,0.3804695912056663
1147,0.9815772821788222
1148,0.5864261340162858
1149,0.5710734497269332
1150,0.19536497262734123
1151,0.9999629018667601
1152,0.8966555675591761
1153,0.6971402950173068
1154,0.9721427101635218
1155,0.1803360111685007
1156,0.10000208864469898
1157,0.5986534859682195
1158,0.9976898775676628
1159,0.9958142439783403
1160,0.6639206464929143
1161,0.02628462185255132
1162,0.9367868408946748
1163,0.8690080229115059
1164,0.8284215850559674
1165,0.8579551314137794
1166,0.9992992271372191
1167,0.9213490914359039
1168,0.05256338827052795
1169,0.9995625038925847
1170,0.01223540346148601
1171,0.9999985206717256
1172,0.8395399301945563
1173,0.35079165894627024
1174,0.00033028074740608257
1175,0.008278128135038245
1176,0.16721384596697397
1177,0.9338067062477291
1178,0.9517856591694043
1179,0.9973913616543094
1180,0.9977305331907429
1181,0.9998490494450026
1182,0.9995194320790664
1183,0.9242911271432643
1184,0.9250531675148725
1185,0.925014431589227
1186,0.37587275638499595
1187,0.8922689530766271
1188,0.9677700046500212
1189,0.999416430170889
1190,0.9997523730949636
1191,0.965306213127948
1192,0.5903838172600513
1193,0.9800426171921831
1194,0.8000536592707622
1195,0.9768471859689443
1196,0.723924614533255
1197,0.2733541658762458
1198,0.9978318035296343
1199,0.9408728272773853
1200,0.7379674944722596
1201,0.020995514237114758
1202,0.043733717641333186
1203,0.0462836664379165
1204,0.998442838447268
1205,0.9999699708383657
1206,0.9556386809844537
1207,0.942311505446501
1208,0.06518324857956696
1209,0.9891674425895044
1210,0.9992105958852268
1211,0.998636089041296
1212,0.940718226235853
1213,0.5422305738162261
1214,0.0016398686971676145
1215,0.9910001513233101
1216,0.9802063629872172
1217,0.313551107523648
1218,0.9985975722296601
1219,0.5059089273315117
1220,0.9562317912452809
1221,0.14301716959597294
1222,0.9191643357690595
1223,0.9863234665425179
1224,0.9360985036606555
1225,0.9989505714886627
1226,0.801414410351479
1227,0.017502153464540687
1228,0.016131628379859982
1229,0.24695649269102124
1230,0.9697693092359432
1231,0.3104854051042057
1232,0.9559236050392145
1233,0.7746296350729406
1234,0.9984965004241241
1235,0.8405522213925691
1236,0.6882950586002843
1237,0.6006056359514742
1238,0.9758649030616318
1239,0.00924140766421907
1240,0.9948836469344792
1241,0.7332301977142552
1242,0.13031227679317545
1243,0.8686049605168878
1244,0.19741886478060586
1245,0.7973076915116992
1246,0.9995456020602621
1247,0.0384774220306657
1248,0.9793276292219306
1249,0.1788999129458761
1250,0.1794872485081631
1251,0.9958165964497642
1252,0.20201458333352448
1253,0.024971188088213272
1254,0.01969685489551619
1255,0.9600870870563851
1256,0.9142513968293454
1257,0.9511392743956009
1258,0.9947231318689681
1259,0.5784691753657353
1260,0.8828730782949729
1261,0.15890431620448614
1262,0.6012221277061918
1263,0.007000003138405233
1264,0.8844558095535214
1265,0.11905937258476557
1266,1.0943661987511806e-06
1267,0.7769064196232971
1268,0.7341903241451495
1269,0.0004275677943722926
1270,0.1408110461290545
1271,0.9998983961506355
1272,0.919617283518227
1273,0.9899690468172018
1274,0.0008195769108275278
1275,0.8795205995400186
1276,0.8615497318386548
1277,0.9916125539188563
1278,0.8385390988236983
1279,0.9954283300827391
1280,0.9181942421636601
1281,0.6859575428905872
1282,0.9304237051929168
1283,0.023796563082034747
1284,0.9502715280211752
1285,0.9489579777316248
1286,0.9629852353865517
1287,0.07090173096829457
1288,0.05689139620483302
1289,0.04394142678799531
1290,0.11472087956734951
1291,0.034520627401167805
1292,0.9858687392768445
1293,0.9708795546377393
1294,0.9995711874438872
1295,0.9980935213247144
1296,0.5089118979907037
1297,0.9627362163673204
1298,0.9740804750337074
1299,0.30439572521348457
1300,0.6508360544925669
1301,0.9883500349268757
1302,0.8110725797516997
1303,0.9728519988753502
1304,0.9905673750156287
1305,0.9989364013593609
1306,0.9299893065121296
1307,0.9037655024581241
1308,0.6811018522109912
1309,0.9454335843924969
1310,0.3125152558622211
1311,0.4261180148751377
1312,0.8940043848340697
1313,0.9676316174821481
1314,0.9694486192744709
1315,0.361518884879081
1316,0.08399886632535106
1317,0.8803125663457844
1318,0.9941740219623464
1319,0.06860870183386505
1320,0.9985212958069113
1321,0.9999124441728722
1322,0.032786926327374316
1323,0.7335168655153451
1324,0.7886703910639844
1325,0.9953680494997327
1326,0.9394066615768669
1327,0.9053842000531894
1328,0.773661236176289
1329,0.0030676616810464156
1330,0.9498875244818751
1331,0.32008265055038154
1332,0.09990813506324087
1333,0.0015723163227290707
1334,0.9453351764105432
1335,0.9603507310188515
1336,0.9983098745470432
1337,0.019215702634632906
1338,0.002408193598240909
1339,0.9591913709759348
1340,0.9996667248368449
1341,0.9731854474801657
1342,0.7680639102632877
1343,0.7163612257986691
1344,0.8625224028033498
1345,0.1378713926009579
1346,0.9866389402180785
1347,0.9827196984999589
1348,0.6008765432590362
1349,0.9997467036127411
1350,0.999942028875827
1351,0.9445994029715528
1352,0.05955252844801872
1353,0.1504160963417603
1354,0.42937433800818103
1355,0.9978572440301734
1356,0.8480474378051917
1357,0.9669162415120944
1358,0.023122766136027793
1359,0.9804133587222368
1360,0.6244643836060297
1361,0.7838489830147963
1362,0.04454594356263399
1363,0.5687209462191685
1364,0.998232041972385
1365,0.9113858003322938
1366,0.4901375913241481
1367,0.9997956103463767
1368,0.9470170949791762
1369,0.1796388838504482
1370,0.9645610047906751
1371,0.9512249308468907
1372,0.27398163163199185
1373,0.4466998353465311
1374,0.5285113257391036
1375,0.9946118556153408
1376,0.4434925223137038
1377,0.016560856085052075
1378,0.9890840448210743
1379,0.21841274025011526
1380,0.3890008617452352
1381,0.9616760900973137
1382,0.9916628737389513
1383,0.3998258110904092
1384,0.008496639168697492
1385,0.1039910989881842
1386,0.7011593903984812
1387,0.9956324344366485
1388,0.9456881524725073
1389,0.9961814029191612
1390,0.9858176490258139
1391,0.9806394783628622
1392,0.7486601369601146
1393,0.6393813749819877
1394,0.3876079441793144
1395,0.9989274297380375
1396,0.9699565199155915
1397,0.028380296330019518
1398,0.033741486192810005
1399,0.8830409001488756
1400,0.23722996514660363
1401,0.36069007706979234
1402,0.15672892678416364
1403,0.9997638355671773
1404,0.9983367737311519
1405,0.11749632760095124
1406,0.6309914787475974
1407,0.9053375350599523
1408,0.09364087460825538
1409,0.9722704351488224
1410,0.9198697945451569
1411,0.9835897613107911
1412,0.9790372966564193
1413,0.04446782681961427
1414,0.9998471009127479
1415,0.3418712489426325
1416,0.9574046521014614
1417,0.003028655837848005
1418,0.07108903218540326
1419,0.9951258795873611
1420,0.0031847695214480692
1421,0.8255380622649943
1422,0.015883023877498178
1423,0.7091743307048896
1424,0.6914719839992709
1425,0.9997988495410401
1426,0.13848443737808797
1427,0.9438344779294972
1428,0.5657646219933739
1429,0.9965870053296788
1430,0.8305722232264378
1431,0.3864338911912736
1432,0.9844468262311359
1433,0.26706153147993056
1434,0.9997207065403995
1435,0.62863502322901
1436,0.9839857060925331
1437,0.3850070006818215
1438,0.9467038480905052
1439,0.9298656120825334
1440,0.9968712002748412
1441,0.0695349471034538
1442,0.6058660969323739
1443,0.9416048418337423
1444,0.9974040679327163
1445,0.0062000989181230605
1446,0.9989422286647783
1447,0.6954070445110233
1448,0.9331797844725402
1449,0.8743036677409323
1450,0.005323017523388408
1451,0.9815489521958419
1452,0.27819912915005607
1453,0.9397013332074714
1454,0.8375730419744415
1455,0.00817991433660986
1456,0.14297091195589118
1457,0.9226486088084895
1458,0.0010081487704974
1459,0.9435187925227345
1460,0.3206853580020064
1461,0.4888175303887683
1462,0.8746950140971081
1463,0.9813760803648849
1464,0.9566337871042643
1465,0.26762843855167084
1466,0.975396147412513
1467,0.17808698259578856
1468,0.6764867977969752
1469,0.9999484010973543
1470,0.9991079947152707
1471,0.13905223981380618
1472,0.995485866816298
1473,0.9561355740783779
1474,0.21492728191872967
1475,0.9997628617867224
1476,0.6946733592178471
1477,0.9158875996680993
1478,0.982133540353351
1479,0.99800930005256
1480,0.9691694949635019
1481,0.8997613584915811
1482,0.9359107549714607
